"YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","subregion"
2007,"MACOMB",1348024757.92087,1353721755.06719,407133553.03791,5544.14,136972.79,9841.55143456498,9883.14361609475,2972.36811076061,73434.9336484847,24.7058678171908,"MACOMB"
2007,"MANISTEE",32953478.7259729,33981621.4602891,10128735.0658438,167.26,3510.38,9387.43917352904,9680.32562294938,2885.3671300098,60556.8280870728,20.9875642711946,"MANISTEE"
2007,"MARQUETTE",88293642.1892762,85138043.1668428,22582683.6961468,405.16,8870.26,9953.89562304557,9598.14516900776,2545.88745945968,55737.6930006586,21.8932273669661,"MARQUETTE"
2007,"MASON",44003440.5621338,44545864.7638727,13676047.6965961,221.87,4693.66,9375.08054740517,9490.6458422367,2913.72781509442,61639.9138982111,21.1550006760716,"MASON"
2007,"MECOSTA",55982411.514463,55064136.9684304,16417999.7723389,281.69,6142.08,9114.56892688844,8965.06345870298,2673.03580746895,58283.9283337673,21.8043949021975,"MECOSTA"
2007,"MENOMINEE",34156943.5807898,33840478.2638245,10227658.4111708,189.04,3599.37,9489.70058115444,9401.77816224076,2841.51349018601,54103.1443671752,19.0402560304697,"MENOMINEE"
2007,"MIDLAND",140034097.393553,139882367.940388,42782265.6295325,606.12,13998.12,10003.7788927051,9992.93961906228,3056.28653201519,70583.8210742634,23.0946347257969,"MIDLAND"
2007,"MISSAUKEE",20077547.300011,20124247.79074,6148854.06036165,111.95,2234.37,8985.77554299916,9006.6765086982,2751.94084254696,54925.0027723238,19.9586422510049,"MISSAUKEE"
2007,"MONROE",226979828.153073,228530836.153767,64539916.8788345,1036.66,23980.39,9465.22671870946,9529.90489953529,2691.36227053999,62257.5549156276,23.1323577643586,"MONROE"
2007,"MONTCALM",109943426.038974,110871215.815417,31670417.5916598,565.41,12897.42,8524.4510947906,8596.38717010197,2455.56224358513,56013.1897059829,22.8107391096726,"MONTCALM"
2007,"MONTMORENCY",9086372.52681936,9422519.21150417,2202174.82617655,40.71,962.55,9439.89665660938,9789.1218238057,2287.85499576806,54094.1986287533,23.6440677966102,"MONTMORENCY"
2007,"MUSKEGON",309991837.802473,312404914.355324,80889392.3357515,1358.74,31488.02,9844.75485605234,9921.38960643837,2568.89421233064,59532.6496134297,23.1744263067253,"MUSKEGON"
2007,"NEWAYGO",84279257.4784726,84231084.8921959,24944594.0593155,391.66,9670.76,8714.85358735742,8709.87232566994,2579.38301222608,63689.4093328793,24.6917224122964,"NEWAYGO"
2007,"OAKLAND",2250852344.95316,2254736874.93421,634161056.386241,8914.96,196341.12,11463.988516278,11483.773113519,3229.89425947169,71134.4814094782,22.0237802525194,"OAKLAND"
2007,"OCEANA",37202645.2112919,37237842.1862896,9987044.47585774,200.27,3813.77,9754.82140016098,9764.05031931385,2618.68032835167,49867.9007133257,19.0431417586259,"OCEANA"
2007,"OGEMAW",23952732.4744869,23898339.8828614,6116704.92099203,102.3,2512.63,9532.9326142277,9511.28494161948,2434.38346314102,59791.8369598439,24.5613880742913,"OGEMAW"
2007,"ONTONAGON",9665541.30015096,9009789.73150498,2469018.54444002,50.51,915.09,10562.3941909003,9845.7962949054,2698.11553447204,48881.7767657893,18.1170065333597,"ONTONAGON"
2007,"OSCEOLA",44848908.7641878,44642226.2651125,12324243.9189922,224.94,4899.85,9153.1187208155,9110.93732769625,2515.228817003,54789.027825163,21.7829198897484,"OSCEOLA"
2007,"OSCODA",10868904.8384209,10796224.4242434,2986054.71028263,52.96,1063.61,10218.8817690891,10150.5480620184,2807.4714512675,56383.2082757294,20.0832703927492,"OSCODA"
2007,"OTSEGO",38265901.9984221,39871418.8260682,11082991.3802574,205.01,4434.16,8629.79730059856,8991.87643794276,2499.45680360144,54060.7354775737,21.628993707624,"OTSEGO"
2007,"OTTAWA",384834944.392534,392363239.165857,115569698.475572,1809.24,41736.44,9220.59822046476,9400.97524287784,2769.0358467462,63877.4836260375,23.0684928478256,"OTTAWA"
2007,"PRESQUE ISLE",15732086.4206366,15847652.467913,4806317.5226116,86.21,1696.98,9270.63749757603,9338.73850482208,2832.27705842827,55751.2762163508,19.6842593666628,"PRESQUE ISLE"
2007,"ROSCOMMON",33219276.4246618,33453338.7205388,9721444.17502826,144.18,3622.86,9169.35140321784,9233.95845286288,2683.36181222246,67425.7468097396,25.12734082397,"ROSCOMMON"
2007,"SAGINAW",317994406.393399,319023326.652975,82185026.514744,1399.08,32185.25,9880.12851829328,9912.09720766423,2553.4997091756,58742.1923798096,23.0045815821826,"SAGINAW"
2007,"ST CLAIR",250290126.610807,254959668.762156,75198927.5601438,1194.88,27582.39,9074.27262868835,9243.56695566104,2726.33834704476,62934.2926152784,23.083815948045,"ST CLAIR"
2007,"ST JOSEPH",103332573.617021,103636365.938949,29311512.4936821,546.14,11894.15,8687.68038212241,8713.22170469926,2464.36378334577,53670.3271939102,21.7785732596038,"ST JOSEPH"
2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,"SANILAC"
2007,"SCHOOLCRAFT",9460108.26252803,9772595.83939284,2557168.90240762,47.8,1062.53,8903.37991635816,9197.47756712078,2406.67924896956,53497.2573725444,22.2286610878661,"SCHOOLCRAFT"
2007,"SHIAWASSEE",123587537.656046,123392925.640974,36313421.387234,612.64,14204.66,8700.49249021422,8686.79191483458,2556.44425049484,59273.6703238998,23.1859819796291,"SHIAWASSEE"
2007,"TUSCOLA",96847692.2768591,97411021.470411,29414450.466202,472.64,11086.07,8735.98058436029,8786.79473162365,2653.28023963425,62234.3654075026,23.4556321936357,"TUSCOLA"
2007,"VAN BUREN",160284856.041738,157749490.635137,47370455.4571967,826.31,17420.94,9200.70076825577,9055.16525716388,2719.16759125493,57327.7044416705,21.0828139560213,"VAN BUREN"
2007,"WASHTENAW",513498596.442749,517579676.896565,148603272.434979,2199.61,46194.93,11115.9080973334,11204.2528670693,3216.87406897205,67558.9183696106,21.0014184332677,"WASHTENAW"
2007,"WAYNE",3502648417.33191,3498896594.748,855645877.777412,12575.09,311868.29,11231.1784482222,11219.1482973405,2743.61294563616,68042.92277649,24.8004817460551,"WAYNE"
2007,"WEXFORD",46947182.3674405,46471126.8978098,13554662.0355983,253.58,5205.31,9019.09441847661,8927.6386800805,2604.00668463517,53453.1983421338,20.5272892183926,"WEXFORD"
2008,"ALCONA",9897695.19894318,9576611.74842023,2879140.01203091,48.66,988,10017.9101203878,9692.92687087068,2914.10932391792,59168.516482345,20.3041512535964,"ALCONA"
2008,"ALGER",13537771.4178208,12909371.6976397,3526552.46179831,68.42,1277,10601.2305542841,10109.1399355049,2761.59159107151,51542.7135603378,18.6641332943584,"ALGER"
2008,"ALLEGAN",164648598.612599,164853011.470933,47726150.6347861,855.72,18531.29,8884.8967671759,8895.92745410241,2575.43595911489,55773.0924073133,21.6557869396532,"ALLEGAN"
2008,"ALPENA",43347912.3454933,43165456.5376881,12257820.8312535,185.6,4650.96,9320.20751532872,9280.97780623529,2635.54638854204,66044.29327184,25.0590517241379,"ALPENA"
2008,"ANTRIM",38967677.567148,39261638.5713956,11568696.5195005,205.86,4129.96,9435.3644023545,9506.54209033394,2801.16430171248,56196.9130452758,20.0619838725347,"ANTRIM"
2008,"ARENAC",24601725.7175148,24100979.6242117,7043290.44757415,115.99,2591.08,9494.77658640985,9301.51891265869,2718.28366842172,60723.2558632136,22.3388223122683,"ARENAC"
2008,"BARAGA",13379438.0261879,13563397.0739666,3919252.33341711,74.05,1339.2,9990.61979255373,10127.9846729141,2926.56237561015,52927.1078111696,18.0850776502363,"BARAGA"
2008,"BARRY",72045374.7310443,71569246.6752232,22521871.7767874,342.25,8072.25,8925.06732708282,8866.08401315906,2790.03645536094,65805.3229416724,23.5858290723156,"BARRY"
2008,"BAY",141004918.069582,140818222.243718,41862232.5858398,657.29,15624.48,9024.61509564361,9012.66616512795,2679.27205166763,63689.1365848253,23.7710599583137,"BAY"
2008,"BENZIE",22289024.420882,22575140.0864486,6290518.9778645,111.26,2473.58,9010.83628622563,9126.5049387724,2543.08289113936,56538.9086631719,22.2324285457487,"BENZIE"
2008,"BERRIEN",255021495.30232,255297662.203928,64859007.8117312,1194.88,26134.07,9758.20051382428,9768.76782697557,2481.7798303797,54280.771133278,21.8717109667916,"BERRIEN"
2008,"BRANCH",51604051.4885123,51488681.9719528,17949950.9392882,288.16,5861.92,8803.26778402167,8783.58660165148,3062.12826843221,62291.612088035,20.3425874514159,"BRANCH"
2008,"CALHOUN",228777392.387229,222676627.805863,61728976.4807618,1127.52,22448.71,10191.1153196433,9919.35072464579,2749.77833829925,54747.5667666753,19.909810912445,"CALHOUN"
2008,"CASS",63702680.4101826,65865501.8304152,17829127.3363425,328.07,7578.38,8405.84404716874,8691.23768277854,2352.63042185038,54345.4974131816,23.099887219191,"CASS"
2008,"CHARLEVOIX",41511960.0169419,41644341.4996472,12621818.099502,204,4055.29,10236.4960377536,10269.1401847087,3112.43292082737,61871.6573505001,19.8788725490196,"CHARLEVOIX"
2008,"CHEBOYGAN",35883777.7826366,35660081.2028848,10230247.1278302,176.5,3729.24,9622.27633046856,9562.2918350347,2743.25254685409,57961.7401010207,21.1288385269122,"CHEBOYGAN"
2008,"CHIPPEWA",58794912.1343194,59282516.976778,14755194.8891539,275.83,5248.4,11202.4449611919,11295.350388076,2811.37011072973,53493.8001274478,19.0276619657035,"CHIPPEWA"
2008,"CLARE",44189997.4819607,43770263.2864252,12528821.8998377,213.31,4894.84,9027.87373682504,8942.12339656153,2559.59784177576,58735.2768263919,22.9470723360368,"CLARE"
2008,"CLINTON",89849388.769349,90262749.961586,27876755.814207,453.74,10321.31,8705.23109657098,8745.28039188688,2700.89318257149,61437.7304496121,22.7471900207167,"CLINTON"
2008,"CRAWFORD",17149522.4913113,17443396.2586872,4746827.78080393,88,1903.87,9007.71717150397,9162.0731765757,2493.25205019457,53941.2247818629,21.6348863636364,"CRAWFORD"
2008,"DELTA",53279416.3033765,54238487.9432001,15632929.5700094,263.05,6034.72,8828.81331749883,8987.73894119365,2590.49791374071,59429.4984604043,22.9413419501996,"DELTA"
2008,"DICKINSON",39621435.7887543,38987157.6808461,12571807.2780347,210.41,4502.1,8800.65653556214,8659.77159122323,2792.43181582698,59749.0959461749,21.3967967301934,"DICKINSON"
2008,"EATON",147477551.658509,147771349.678481,42503883.6961489,736.1,16671.06,8846.3212092398,8863.94444495317,2549.56095750054,57741.9965984906,22.6478195897297,"EATON"
2008,"EMMET",53349825.3464908,53469175.1601061,15599604.1667437,274.46,5501.15,9697.94049362239,9719.63592341713,2835.69874785157,56837.4414003632,20.0435400422648,"EMMET"
2008,"GENESEE",780629921.424405,775309039.903609,206186006.095084,3144.39,76025.85,10267.9538791662,10197.9660852672,2712.05131011471,65572.656729949,24.1782507895013,"GENESEE"
2008,"GLADWIN",30515832.7675991,30776576.102838,8283321.82427724,149.93,3406.46,8958.22430546641,9034.76808852532,2431.65098791039,55247.927861517,22.7203361568732,"GLADWIN"
2008,"GOGEBIC",20928782.5152935,20634455.6518498,6136898.61834998,107.3,1990.37,10515.021084167,10367.1456321437,3083.29537641242,57193.8361449206,18.5495806150979,"GOGEBIC"
2008,"GRAND TRAVERSE",114574215.934171,114033946.367189,34372329.6285123,573.96,12700.34,9021.3502893758,8978.81051744981,2706.41019283833,59886.2806267202,22.1275698654959,"GRAND TRAVERSE"
2008,"GRATIOT",68394624.8841414,68932038.2744037,19552340.2525601,338.48,7592,9008.77566967089,9079.56247028499,2575.38728300317,57765.1271938079,22.4296856535098,"GRATIOT"
2008,"HILLSDALE",58096896.045907,59083635.1438152,17862521.7966656,319.01,6728.63,8634.28306295739,8780.93090923638,2654.70412203757,55993.6108481415,21.0922228143318,"HILLSDALE"
2008,"HOUGHTON",48169675.1013971,47183227.186611,14710680.5262676,280.96,5251.37,9172.78255034346,8984.93672824634,2801.30337916916,52358.6294357473,18.6908100797267,"HOUGHTON"
2008,"HURON",45808353.558709,46640339.3984202,14002009.2520106,231.91,4948.34,9257.31731423245,9425.45164609146,2829.63766677524,60376.9102324635,21.3373291363029,"HURON"
2008,"INGHAM",492395416.764805,493966521.591263,129405015.029855,2020.78,45322.8,10864.1879311253,10898.8527097016,2855.18580118295,64037.1614078993,22.4283692435594,"INGHAM"
2008,"IONIA",103331513.951247,104514622.799104,29261763.0104933,502.06,11373.26,9085.47891732426,9189.50439883586,2572.85624442713,58283.3984194982,22.653188861889,"IONIA"
2008,"IOSCO",45136403.7928957,45197313.1014377,11441073.895601,203.39,4837.78,9329.98271787798,9342.57306066785,2364.94298947058,56251.8997767884,23.7857318452235,"IOSCO"
2008,"IRON",15476549.967276,15194912.6360334,3906482.54985326,78.92,1612.29,9599.11056154661,9424.42900224737,2422.94038284258,49499.2720457839,20.4294221996959,"IRON"
2008,"ISABELLA",62955065.3173696,63659061.8103622,15674064.2693537,271.69,6477.12,9719.60768325578,9828.29742391096,2419.912595313,57690.9870416789,23.8401118922301,"ISABELLA"
2008,"JACKSON",235335851.392424,238824436.837195,69854039.5238885,1149.97,25017.59,9406.8154203672,9546.26072444207,2792.19699115257,60744.2276962778,21.7549936085289,"JACKSON"
2008,"KALAMAZOO",340680589.685829,340896409.902057,95438864.8563799,1678.26,33010.26,10320.4455125718,10326.9834864087,2891.1879172227,56867.7468666237,19.6693360981016,"KALAMAZOO"
2008,"KALKASKA",22637940.2487184,23672522.1350578,5588873.54042772,108.38,2463.34,9189.93734065065,9609.92885068961,2268.81938361238,51567.3882674638,22.7287322384204,"KALKASKA"
2008,"KENT",1013879544.62656,1017318237.97072,277677806.641408,4258.3,97971.66,10348.7023147976,10383.8011724076,2834.26663018069,65208.6059322753,23.0072235399103,"KENT"
2008,"KEWEENAW",145728.439842335,136563.976901342,47176.2571901342,1,2.93,49736.668888169,46608.8658366357,16101.1116689878,47176.2571901342,2.93,"KEWEENAW"
2008,"LAKE",17387482.4526303,17697959.5830752,1452704.38613643,25.82,597.98,29077.0300890169,29596.2399797238,2429.35279798059,56262.7570153538,23.1595662277304,"LAKE"
2008,"LAPEER",128119425.989753,127491651.56554,40477344.2306603,617.42,14530.25,8817.4275039833,8774.22284995373,2785.72937359373,65558.8484834639,23.5338181464805,"LAPEER"
2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,"LEELANAU"
2008,"LENAWEE",157197757.145217,158053217.716522,49387755.0137918,790.87,17417.55,9025.25080423004,9074.36566661339,2835.51676405647,62447.3744278981,22.0232781620241,"LENAWEE"
2008,"LIVINGSTON",254400538.691063,252985677.878501,82170677.2687324,1230.83,29033.03,8762.45223771212,8713.71943880819,2830.24807499363,66760.3789871326,23.5881722089972,"LIVINGSTON"
2008,"LUCE",9717209.57794567,9837705.02595223,2488345.5117546,49.5,1000.4,9713.32424824638,9833.77151734529,2487.35057152599,50269.6062980728,20.210101010101,"LUCE"
2008,"MACKINAC",16418916.3692928,16583384.2293194,4348273.70290665,85.97,1475.09,11130.7895581238,11242.2863888437,2947.80230555875,50578.9659521537,17.1581947190881,"MACKINAC"
2008,"MACOMB",1361769230.9954,1356673638.59733,418292402.601653,5485.89,136193.26,9998.80046189801,9961.38603773295,3071.31500194395,76248.7768806252,24.8261011431144,"MACOMB"
2008,"MANISTEE",34000092.192749,34103561.867571,10348736.3792226,170.71,3433.83,9901.50711967365,9931.63955920096,3013.75909093421,60621.734984609,20.1149903344854,"MANISTEE"
2008,"MARQUETTE",85138039.7104574,84040937.6943928,23042075.1688323,405.61,8578.29,9924.82647595935,9796.93361898382,2686.09188647532,56808.4494189797,21.1491087497843,"MARQUETTE"
2008,"MASON",43952929.7745551,44109476.3517218,13951722.8472978,211.09,4532.15,9698.03068622069,9732.57203572737,3078.38947239122,66093.717595802,21.4702259699654,"MASON"
2008,"MECOSTA",55588833.044335,54730063.6375195,16764361.5142648,274.69,5957.1,9331.52591770072,9187.36694658802,2814.18165118342,61030.1121783274,21.6866285631075,"MECOSTA"
2008,"MENOMINEE",32683766.509015,32964324.6392585,10390280.1626491,178,3540.29,9231.9461143056,9311.19333141028,2934.86696362419,58372.3604643207,19.8892696629213,"MENOMINEE"
2008,"MIDLAND",144644950.757479,140306182.495617,42905063.1556744,581.02,13830.99,10458.033066142,10144.3340278329,3102.09631817204,73844.3825611414,23.8046710956594,"MIDLAND"
2008,"MISSAUKEE",19590176.7641024,19760849.8549625,6307905.72366843,110.33,2168.4,9034.39253094558,9113.10175934446,2909.01389211789,57173.0782531355,19.6537659748029,"MISSAUKEE"
2008,"MONROE",227599168.99003,229498052.839027,63797333.5966079,1025.89,23566.16,9657.88100352495,9738.45772238784,2707.15863749579,62187.3042885766,22.9714296854439,"MONROE"
2008,"MONTCALM",110930653.334165,112049130.362473,31779248.0314845,552.1,12729.69,8714.32480556595,8802.18845568688,2496.46676639294,57560.6738480068,23.0568556420938,"MONTCALM"
2008,"MONTMORENCY",8857347.51291445,8980493.15805027,2210384.66805651,41.31,916,9669.5933547101,9804.0318319326,2413.08369875165,53507.2541286979,22.1738077947228,"MONTMORENCY"
2008,"MUSKEGON",312376552.670016,312789220.197939,82314985.8137028,1336.23,31048.81,10060.8220627462,10074.1129917037,2651.14784797558,61602.4081286177,23.2361270140619,"MUSKEGON"
2008,"NEWAYGO",84971813.9072151,84529655.1567874,25249686.6991758,380.65,9579.6,8870.07953434539,8823.92324906962,2635.77672336797,66333.0794671635,25.1664258505189,"NEWAYGO"
2008,"OAKLAND",2259566721.30359,2281622818.8715,639327232.526174,8774.52,194614.83,11610.4549756233,11723.7870252308,3285.09000329612,72861.7898786684,22.1795414450021,"OAKLAND"
2008,"OCEANA",36314985.9553013,36451926.2204683,9752347.80275991,172.42,3709.26,9790.35871179192,9827.27719827359,2629.18959651249,56561.5810390901,21.5129335343928,"OCEANA"
2008,"OGEMAW",23737672.9811973,23433930.1109007,6457535.21494224,106.63,2462.57,9639.39014168016,9516.04628940526,2622.2747840436,60560.210212344,23.0945324955453,"OGEMAW"
2008,"ONTONAGON",8947746.74305963,8883588.80119419,2392317.07649547,47.1,848.12,10550.0952024002,10474.447956886,2820.72946811238,50792.2946177383,18.0067940552017,"ONTONAGON"
2008,"OSCEOLA",46483084.3441633,45556942.994541,13016040.5168982,224.35,4772.99,9738.77681372961,9544.73883132817,2727.02027804337,58016.6726850823,21.2747492756853,"OSCEOLA"
2008,"OSCODA",10212579.4202669,10359965.5027864,2768873.69941773,48.51,1024.15,9971.76138287061,10115.6720234208,2703.58218954033,57078.410624979,21.1121418264275,"OSCODA"
2008,"OTSEGO",38797795.2599454,39997064.792941,11028503.585409,203.79,4361.67,8895.16979962844,9170.12630321436,2528.50481247068,54117.0007625938,21.4027675548359,"OTSEGO"
2008,"OTTAWA",394715082.392621,400270936.722457,120091938.568253,1845.67,41382.14,9538.29556404335,9672.55286271945,2902.02339869937,65066.8529955264,22.4212020567057,"OTTAWA"
2008,"PRESQUE ISLE",15834651.9907477,15928645.7079644,4701948.85962223,80.9,1639.26,9659.634219555,9716.97333428767,2868.33623685213,58120.5050633156,20.2627935723115,"PRESQUE ISLE"
2008,"ROSCOMMON",32163250.5291118,32949726.0079238,9581403.85125195,144.96,3459.79,9296.30137352607,9523.62022201458,2769.35994706382,66096.8808723231,23.8672047461369,"ROSCOMMON"
2008,"SAGINAW",316153642.900919,311555170.942131,84544996.4275211,1365.07,31609.86,10001.741320617,9856.26544825351,2674.64001509406,61934.5501897493,23.1562190949915,"SAGINAW"
2008,"ST CLAIR",260110082.328152,255069445.49705,77941795.5876569,1178.67,27006.11,9631.52717396736,9444.87915871814,2886.08006068467,66126.9020062077,22.912358845139,"ST CLAIR"
2008,"ST JOSEPH",102384220.885164,103243944.21296,29186764.8925148,537.72,11810.63,8668.8196044719,8741.6119388178,2471.2284520398,54278.7415244269,21.9642750874061,"ST JOSEPH"
2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,"SANILAC"
2008,"SCHOOLCRAFT",10194103.7221745,10222471.9940603,2547520.77429909,48.05,1079.03,9447.47015576446,9473.76068696909,2360.93600205656,53018.1222538833,22.4563995837669,"SCHOOLCRAFT"
2008,"SHIAWASSEE",122891793.415047,122745286.621161,37356646.4141336,610.97,13953.43,8807.28203854155,8796.78234105603,2677.23752612323,61143.1762838333,22.8381589930766,"SHIAWASSEE"
2008,"TUSCOLA",92655874.7443803,94202534.4547643,28023447.6202248,457.33,10669.39,8684.27105433209,8829.23339148389,2626.52762906078,61276.2067221149,23.3297400126823,"TUSCOLA"
2008,"VAN BUREN",159636408.293269,156855004.941255,47602046.6630987,821.73,17288.41,9233.7241130485,9072.84157081276,2753.40801514417,57929.060230366,21.0390395872123,"VAN BUREN"
2008,"WASHTENAW",524977574.094732,529380030.72796,150129173.033547,2107.37,45261.99,11598.6410251677,11695.9071116396,3316.89289475665,71240.0636971897,21.4779511903463,"WASHTENAW"
2008,"WAYNE",3425792430.1194,3268208002.51502,856391728.643587,11975.74,299063.36,11455.0723636603,10928.1458033342,2863.57957271525,71510.5478779255,24.9724326012422,"WAYNE"
2008,"WEXFORD",46728088.0378864,46854076.9709866,13290671.8090618,241.04,5126.8,9114.47453340999,9139.04910879819,2592.39131798818,55138.8641265425,21.2694988383671,"WEXFORD"
2009,"ALCONA",9397404.84707491,9165988.94945976,2555204.48255545,47.5,985,9540.51253510143,9305.57253752259,2594.11622594462,53793.7785801148,20.7368421052632,"ALCONA"
2009,"ALGER",13018490.0668735,12668712.5165892,3179830.9793561,65.41,1202,10830.6905714422,10539.6942733687,2645.45006602005,48613.8354893151,18.376395046629,"ALGER"
2009,"ALLEGAN",165010739.463221,163090848.276434,47918990.4881373,842.6,18305.84,9014.10366654692,8909.22504929759,2617.68869869601,56870.3898506258,21.7254213149774,"ALLEGAN"
2009,"ALPENA",41912398.4060567,40752923.3021549,12208921.4668957,185.83,4478.6,9358.37056358162,9099.47825261351,2726.05757756793,65699.4105736197,24.1005219824571,"ALPENA"
2009,"ANTRIM",37785299.34877,37855918.0428979,11259243.7485802,196.12,4012.24,9417.50726496173,9435.10807999967,2806.22389203543,57409.9722036521,20.4580868855803,"ANTRIM"
2009,"ARENAC",23429498.9004378,23334285.3298696,6740641.15419095,108.14,2486,9424.57719245286,9386.27728474238,2711.44052863674,62332.5425762063,22.9887183280932,"ARENAC"
2009,"BARAGA",13560713.2208756,14209538.8336103,3916437.06136372,74.88,1297.08,10454.8009535847,10955.0211502839,3019.4259886543,52302.8453707761,17.3221153846154,"BARAGA"
2009,"BARRY",70221532.3351502,68950463.1459722,22068146.0655556,335.65,7954.44,8827.9668128932,8668.17313927469,2774.3179991999,65747.4931194865,23.6986146283331,"BARRY"
2009,"BAY",137250269.01227,136135736.846175,41970489.5964648,657.68,15361.75,8934.546455467,8861.99403363387,2732.14247051702,63815.9737204489,23.3574838827393,"BAY"
2009,"BENZIE",22391382.7494443,22000488.1057395,6310223.08117959,110.83,2394.69,9350.43064005959,9187.19671679402,2635.0897532372,56936.0559521753,21.6068753947487,"BENZIE"
2009,"BERRIEN",250838620.624698,248682948.680753,65153989.7055466,1217.58,25611.55,9793.96485666421,9709.79689557069,2543.92997321703,53511.0544732557,21.0347985347985,"BERRIEN"
2009,"BRANCH",48593100.7538184,49937736.5377419,17159621.4024467,276.78,5853.09,8302.1277229324,8531.85864863548,2931.72006622941,61997.3314634247,21.1470843269022,"BRANCH"
2009,"CALHOUN",218105638.593424,216105276.741627,59622226.07319,1094.15,21808.3,10001.0380723589,9909.31327712965,2733.92360125227,54491.8211151944,19.9317278252525,"CALHOUN"
2009,"CASS",63465815.173519,63755868.6770719,17989810.9100431,325.16,7507.91,8453.19338850879,8491.82644398666,2396.11435273506,55326.0269099614,23.0898942059294,"CASS"
2009,"CHARLEVOIX",42172339.7355344,41770632.0505665,12465708.9293184,207.99,3946.96,10684.7649166788,10582.9884393474,3158.30637486025,59934.1743801068,18.9766815712294,"CHARLEVOIX"
2009,"CHEBOYGAN",35079533.7831844,35184363.4589859,10175853.7695041,176.96,3632.2,9657.93012036354,9686.79132729087,2801.56758149443,57503.6944479208,20.5255424954792,"CHEBOYGAN"
2009,"CHIPPEWA",58892786.4769998,57621645.0597484,14555186.9327944,275.44,5225.72,11269.7937273715,11026.5465925745,2785.2978982407,52843.4030380278,18.9722625617194,"CHIPPEWA"
2009,"CLARE",42746759.5234918,41772239.9731592,12334529.4783822,217.22,4745.49,9007.87053043876,8802.51353878297,2599.21093045864,56783.5810624352,21.8464690175859,"CLARE"
2009,"CLINTON",89109175.2526296,88120231.0872401,27339556.9459302,451.84,10252.98,8691.05130924176,8594.59699397054,2666.49861268921,60507.1639207025,22.6916165014164,"CLINTON"
2009,"CRAWFORD",16435145.9365839,16975403.0473191,4600877.33442794,85.63,1812.23,9069.01769454426,9367.13499242319,2538.79327371688,53729.7364758606,21.1634941025342,"CRAWFORD"
2009,"DELTA",52742293.2017169,52544323.4847903,15205896.2171068,260.92,5903.22,8934.49561454883,8900.95972787568,2575.86473434952,58278.001751904,22.6246359037253,"DELTA"
2009,"DICKINSON",37520881.0483406,35997830.6524267,12328471.1560074,206.6,4322.74,8679.88383486877,8327.54934426467,2852.00385774009,59673.1420910329,20.9232333010649,"DICKINSON"
2009,"EATON",145748685.511607,144258658.720153,41710014.5256609,720.09,16282.81,8951.07696470127,8859.56777240251,2561.59806112464,57923.3353131705,22.6121873654682,"EATON"
2009,"EMMET",52914413.9446655,52843299.9571304,15844221.0503271,271.48,5384.8,9826.62567684324,9813.41924623577,2942.39731286717,58362.3878382464,19.8349786356269,"EMMET"
2009,"GENESEE",748845472.791054,740479680.761328,198089930.203892,3034.99,73082.27,10246.6093731223,10132.138489422,2710.50598461011,65268.7258290445,24.0799047113829,"GENESEE"
2009,"GLADWIN",29631642.6379452,29829363.2727509,8050524.97423167,144.53,3408.56,8693.3023440823,8751.30943059559,2361.85514534926,55701.4112933762,23.5837542378745,"GLADWIN"
2009,"GOGEBIC",19702212.0967519,19856265.4544467,5744488.33361275,104.96,1900.92,10364.5666817919,10445.6081552336,3021.95165162803,54730.2623248166,18.1108993902439,"GOGEBIC"
2009,"GRAND TRAVERSE",112897158.796006,111765461.898869,33381768.1753487,560.34,12402.33,9102.8991162149,9011.65038334482,2691.57232353507,59574.1303054373,22.1335796123782,"GRAND TRAVERSE"
2009,"GRATIOT",66138556.4116197,66360912.6036562,18893320.1206044,338.56,7316.42,9039.74299064566,9070.13438316229,2582.31759803352,55804.9389195546,21.6104087901701,"GRATIOT"
2009,"HILLSDALE",57493056.3031694,57437188.1914244,17340838.1085524,312.69,6545.43,8783.69431850457,8775.15888053565,2649.30464592125,55456.9641131867,20.9326489494387,"HILLSDALE"
2009,"HOUGHTON",47732382.2694857,46583738.4419634,14347961.2196276,280.22,5297.39,9010.54713160362,8793.71510158086,2708.49630093831,51202.4881151509,18.9043965455713,"HOUGHTON"
2009,"HURON",44491407.9027441,45035783.8318585,13119440.0967207,231.32,4850.45,9172.63509627852,9284.86714260709,2704.78823546696,56715.5459827111,20.9685716756009,"HURON"
2009,"INGHAM",478209609.956003,476551849.418467,128887481.289746,2006,44263.09,10803.8008633379,10766.3484275153,2911.85006039448,64250.9876818277,22.0653489531406,"INGHAM"
