"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR_SAL.COUNTY","TCHR_NUM.COUNTY","PUPIL_NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"LUCE",-85.7717819213867,46.6731414794922,48,939,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.7717819213867,46.6731414794922,48,939,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.7717819213867,46.6731414794922,48,939,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.7717819213867,46.6731414794922,48,939,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2004,"LUCE",8905085.42,9171498.1,2438110.94,58,1152.09,7729.50500394934,7960.74794503902,2116.25041446415,19.8636206896552,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2005,"LUCE",9599166.39,9563626.2,2339504.72,57.5,1104.16,8693.63714497899,8661.44960875235,2118.80952035937,19.2027826086957,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2006,"LUCE",9622171.96,9049630.46,2536460.44,56.5,1089.88,8828.65265900833,8303.32739384152,2327.28414137336,19.2899115044248,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2007,"LUCE",9173658.54,9032435.92,2283932.4,51.4,1064.03,8621.61643938611,8488.89215529637,2146.49248611411,20.7009727626459,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2008,"LUCE",8888825.44,8999048.75,2276216.1,49.5,1000.4,8885.27133146741,8995.45056977209,2275.30597760896,20.210101010101,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.6972961425781,46.6846008300781,48,940,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2004,"LUCE",8905085.42,9171498.1,2438110.94,58,1152.09,7729.50500394934,7960.74794503902,2116.25041446415,19.8636206896552,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2005,"LUCE",9599166.39,9563626.2,2339504.72,57.5,1104.16,8693.63714497899,8661.44960875235,2118.80952035937,19.2027826086957,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2006,"LUCE",9622171.96,9049630.46,2536460.44,56.5,1089.88,8828.65265900833,8303.32739384152,2327.28414137336,19.2899115044248,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2007,"LUCE",9173658.54,9032435.92,2283932.4,51.4,1064.03,8621.61643938611,8488.89215529637,2146.49248611411,20.7009727626459,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2008,"LUCE",8888825.44,8999048.75,2276216.1,49.5,1000.4,8885.27133146741,8995.45056977209,2275.30597760896,20.210101010101,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.628547668457,46.6903305053711,48,941,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2004,"LUCE",8905085.42,9171498.1,2438110.94,58,1152.09,7729.50500394934,7960.74794503902,2116.25041446415,19.8636206896552,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2005,"LUCE",9599166.39,9563626.2,2339504.72,57.5,1104.16,8693.63714497899,8661.44960875235,2118.80952035937,19.2027826086957,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2006,"LUCE",9622171.96,9049630.46,2536460.44,56.5,1089.88,8828.65265900833,8303.32739384152,2327.28414137336,19.2899115044248,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2007,"LUCE",9173658.54,9032435.92,2283932.4,51.4,1064.03,8621.61643938611,8488.89215529637,2146.49248611411,20.7009727626459,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2008,"LUCE",8888825.44,8999048.75,2276216.1,49.5,1000.4,8885.27133146741,8995.45056977209,2275.30597760896,20.210101010101,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.5655136108398,46.6788711547852,48,942,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2004,"LUCE",8905085.42,9171498.1,2438110.94,58,1152.09,7729.50500394934,7960.74794503902,2116.25041446415,19.8636206896552,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2005,"LUCE",9599166.39,9563626.2,2339504.72,57.5,1104.16,8693.63714497899,8661.44960875235,2118.80952035937,19.2027826086957,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2006,"LUCE",9622171.96,9049630.46,2536460.44,56.5,1089.88,8828.65265900833,8303.32739384152,2327.28414137336,19.2899115044248,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2007,"LUCE",9173658.54,9032435.92,2283932.4,51.4,1064.03,8621.61643938611,8488.89215529637,2146.49248611411,20.7009727626459,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2008,"LUCE",8888825.44,8999048.75,2276216.1,49.5,1000.4,8885.27133146741,8995.45056977209,2275.30597760896,20.210101010101,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.5139465332031,46.6731414794922,48,943,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2004,"LUCE",8905085.42,9171498.1,2438110.94,58,1152.09,7729.50500394934,7960.74794503902,2116.25041446415,19.8636206896552,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2005,"LUCE",9599166.39,9563626.2,2339504.72,57.5,1104.16,8693.63714497899,8661.44960875235,2118.80952035937,19.2027826086957,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2006,"LUCE",9622171.96,9049630.46,2536460.44,56.5,1089.88,8828.65265900833,8303.32739384152,2327.28414137336,19.2899115044248,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2007,"LUCE",9173658.54,9032435.92,2283932.4,51.4,1064.03,8621.61643938611,8488.89215529637,2146.49248611411,20.7009727626459,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2008,"LUCE",8888825.44,8999048.75,2276216.1,49.5,1000.4,8885.27133146741,8995.45056977209,2275.30597760896,20.210101010101,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.4394683837891,46.6846008300781,48,944,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2004,"LUCE",8905085.42,9171498.1,2438110.94,58,1152.09,7729.50500394934,7960.74794503902,2116.25041446415,19.8636206896552,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2005,"LUCE",9599166.39,9563626.2,2339504.72,57.5,1104.16,8693.63714497899,8661.44960875235,2118.80952035937,19.2027826086957,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2006,"LUCE",9622171.96,9049630.46,2536460.44,56.5,1089.88,8828.65265900833,8303.32739384152,2327.28414137336,19.2899115044248,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2007,"LUCE",9173658.54,9032435.92,2283932.4,51.4,1064.03,8621.61643938611,8488.89215529637,2146.49248611411,20.7009727626459,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2008,"LUCE",8888825.44,8999048.75,2276216.1,49.5,1000.4,8885.27133146741,8995.45056977209,2275.30597760896,20.210101010101,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.3535232543945,46.713249206543,48,945,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2004,"LUCE",8905085.42,9171498.1,2438110.94,58,1152.09,7729.50500394934,7960.74794503902,2116.25041446415,19.8636206896552,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2005,"LUCE",9599166.39,9563626.2,2339504.72,57.5,1104.16,8693.63714497899,8661.44960875235,2118.80952035937,19.2027826086957,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2006,"LUCE",9622171.96,9049630.46,2536460.44,56.5,1089.88,8828.65265900833,8303.32739384152,2327.28414137336,19.2899115044248,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2007,"LUCE",9173658.54,9032435.92,2283932.4,51.4,1064.03,8621.61643938611,8488.89215529637,2146.49248611411,20.7009727626459,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2008,"LUCE",8888825.44,8999048.75,2276216.1,49.5,1000.4,8885.27133146741,8995.45056977209,2275.30597760896,20.210101010101,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.3019561767578,46.7304382324219,48,946,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2004,"LUCE",8905085.42,9171498.1,2438110.94,58,1152.09,7729.50500394934,7960.74794503902,2116.25041446415,19.8636206896552,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2005,"LUCE",9599166.39,9563626.2,2339504.72,57.5,1104.16,8693.63714497899,8661.44960875235,2118.80952035937,19.2027826086957,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2006,"LUCE",9622171.96,9049630.46,2536460.44,56.5,1089.88,8828.65265900833,8303.32739384152,2327.28414137336,19.2899115044248,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2007,"LUCE",9173658.54,9032435.92,2283932.4,51.4,1064.03,8621.61643938611,8488.89215529637,2146.49248611411,20.7009727626459,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2008,"LUCE",8888825.44,8999048.75,2276216.1,49.5,1000.4,8885.27133146741,8995.45056977209,2275.30597760896,20.210101010101,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2009,"LUCE",8667991.36,8658459.86,2271143.33,26.6,927.8,9342.52140547532,9332.24817848674,2447.88028669972,34.8796992481203,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2010,"LUCE",8302343.26,8433072.13,2156692.1,45.2,851.97,9744.87747221146,9898.32051598061,2531.4178903013,18.8488938053097,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2011,"LUCE",7746852.6,7871577.46,1915250.07,40.2,778.2,9954.83500385505,10115.1085325109,2461.12833461835,19.3582089552239,46.625013478597,-85.5613154093424
"LUCE",-85.2389297485352,46.7476272583008,48,947,"michigan",2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,21.6287749287749,46.625013478597,-85.5613154093424
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8749160766602,45.9684028625488,49,949,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-85.8691864013672,46.2434234619141,49,950,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-85.2389297485352,46.2376937866211,49,951,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.2376937866211,49,952,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
