"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"LEELANAU",-85.5254058837891,45.212100982666,45,896,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.212100982666,45,896,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.212100982666,45,896,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.212100982666,45,896,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.212100982666,45,896,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.212100982666,45,896,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.212100982666,45,896,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.212100982666,45,896,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1719932556152,45,897,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5254058837891,45.1548042297363,45,898,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1318855285645,45,899,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5827102661133,45.1146965026855,45,900,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.0688591003418,45,901,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5597839355469,45.040210723877,45,902,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5998916625977,45.0058326721191,45,903,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6056213378906,44.9886474609375,45,904,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.5884399414062,44.9542694091797,45,905,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6113510131836,44.9141616821289,45,906,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
